study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 4,150,kr,1,591.2086792,1837.41868
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 5,100,kr,1,433.5230356,1901.306918
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 6,150,kr,1,473.611035,1925.214266
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 1,150,kr,1,473.2427119,1891.298448
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 2,75,kr,1,468.6068775,1908.766177
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 3,125,kr,1,409.8393553,1900.356105
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 4,50,kr,1,444.8011979,1730.323643
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 5,200,kr,1,443.9079302,1893.564384
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 6,200,kr,1,380.230287,1826.873196
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 1,175,kr,1,462.6122032,1887.655501
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 2,150,kr,1,441.2363424,1810.010713
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 3,100,kr,1,476.1393266,1601.61104
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 4,225,kr,1,498.37598,1890.031015
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 5,150,kr,1,437.2357181,1860.744294
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 6,100,kr,1,470.4204427,1921.696317
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 1,125,kr,1,411.7382788,1884.873787
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 2,125,kr,1,399.7005044,1814.381037
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 3,100,kr,1,429.2168622,1873.614435
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 4,75,kr,1,483.807239,1888.041579
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 5,75,kr,1,484.7753583,1876.741658
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 6,125,kr,1,437.6825884,1871.904578
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 1,200,kr,1,568.0435335,2045.679878
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 2,100,kr,1,461.3511129,1908.013503
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 3,150,kr,1,446.4251091,1897.601887
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 4,100,kr,1,389.5117637,1817.854885
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 5,150,kr,1,404.3627548,1842.822171
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 6,200,kr,1,452.9507238,1919.840622
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 1,125,kr,1,477.3590412,1716.888933
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 2,50,kr,1,433.9313183,1767.651846
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 3,100,kr,1,417.615487,1764.575961
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 4,125,kr,1,418.5780653,1876.083033
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 5,125,kr,1,452.8942417,1856.612772
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 6,125,kr,1,482.1993822,1906.169137
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 1,75,kr,1,454.0881509,1889.786422
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 2,75,kr,1,422.2117926,1871.181772
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 3,100,kr,1,488.1697775,1861.062151
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 4,150,kr,1,438.0605666,1868.801056
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 5,100,kr,1,442.4239686,1885.820415
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 6,150,kr,1,383.2324385,1830.838361
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 1,225,kr,1,438.6197287,1879.489642
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 2,225,kr,1,460.7435397,1880.906979
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 3,300,kr,1,371.5868219,1815.737925
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 4,225,kr,1,431.0407649,1892.089485
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 5,250,kr,1,494.3084177,1937.978014
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 6,250,kr,1,391.7920607,1824.046522
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 1,225,kr,1,432.3898617,1847.546395
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 2,225,kr,1,373.4619411,1814.170929
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 3,200,kr,1,376.1129629,1837.712218
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 4,250,kr,1,388.1466239,1874.674111
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 5,150,kr,1,490.3281815,1940.60547
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 6,225,kr,1,282.8927366,1735.299326
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 1,175,kr,1,391.2260068,1791.985623
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 2,275,kr,1,417.0529075,1869.286713
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 3,225,kr,1,398.4569557,1861.557055
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 4,225,kr,1,433.1216252,1892.837204
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 5,300,kr,1,330.1981117,1785.633068
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 6,175,kr,1,457.7228619,1853.315494
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 1,150,kr,1,423.0392401,1670.551892
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 2,200,kr,1,511.5667781,1723.469122
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 3,200,kr,1,485.5741124,1940.003283
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 4,150,kr,1,441.9057327,1862.487579
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 5,175,kr,1,438.2520052,1893.622591
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 6,200,kr,1,339.4705286,1818.075815
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 1,225,kr,1,220.1856097,1689.839194
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 2,225,kr,1,246.8334421,1720.43394
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 3,225,kr,1,266.7204764,1355.688321
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 4,275,kr,1,369.7384925,1859.990985
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 5,175,kr,1,334.70574,1801.478755
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 6,200,kr,1,364.8246182,1840.647161
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 1,150,kr,1,383.2026765,1846.348512
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 2,300,kr,1,273.8858121,1713.876563
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 3,250,kr,1,368.3822613,1784.104152
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 4,200,kr,1,428.4463842,1886.957985
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 5,200,kr,1,302.5444558,1386.846303
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 6,250,kr,1,445.1401393,1901.993358
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 1,175,kr,1,470.7251484,1918.53011
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 2,150,kr,1,420.531731,1862.36381
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 3,200,kr,1,325.8284047,1793.14772
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 4,275,kr,1,298.3419869,1778.682306
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 5,275,kr,1,311.3360857,1797.421451
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 6,225,kr,1,463.5785942,1944.722271
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 1,275,kr,1,356.1752495,1761.681325
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 2,225,kr,1,458.6180783,1926.844507
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 3,200,kr,1,377.6689318,1816.852513
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 4,225,kr,1,478.1002412,1940.401217
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 5,200,kr,1,476.1378856,1934.901885
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 6,200,kr,1,360.3183022,1807.221234
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 1,200,kr,1,466.8677084,1850.478154
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 2,175,kr,1,515.7037865,1974.465245
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 3,275,kr,1,493.9673449,1953.397068
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 4,250,kr,1,350.1119193,1824.650021
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 5,225,kr,1,387.7123436,1842.67638
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 6,125,kr,1,455.740765,1937.35282
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 1,200,kr,1,451.4741793,1793.798724
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 2,275,kr,1,383.4928016,1861.064776
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 3,175,kr,1,461.4901353,1844.356512
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 4,200,kr,1,407.2779115,1882.563047
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 5,100,kr,1,498.1540521,1947.054156
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 6,275,kr,1,337.9934177,1799.214498
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 1,125,kr,1,405.2262637,1785.245527
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 2,150,kr,1,420.1903841,1866.821436
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 3,125,kr,1,404.2205806,1881.416497
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 4,200,kr,1,384.3051968,1878.305563
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 5,150,kr,1,445.7779243,1915.817307
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 6,125,kr,1,436.9523816,1878.933529
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 1,175,kr,1,384.4380478,1836.685405
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 2,125,kr,1,427.0102498,1871.035576
